,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
84,db0a12,austin_demo,632,0,2,0,70,Increase the recycle program collection to weekly instead of biweekly.,10,0.4551565647125244,"{'pos': 0.0024189732503145933, 'neg': 0.003166184527799487, 'sug': 0.9894927740097046, 'neut': 0.00492210453376174}",0.993631899356842,,647cf616ffba66f356a7f41c,sug,0.9894927740097046
85,db0a12,austin_demo,450,0,1,0,16,GET MASS TRANSIT,3,0.19998303055763245,"{'pos': 0.004768210928887129, 'neg': 0.004818809684365988, 'sug': 0.9624664187431335, 'neut': 0.0279465913772583}",0.9774041175842285,,647cf616ffba66f356a7f41d,sug,0.9624664187431335
86,db0a12,austin_demo,159,0,2,0,16,Bring UBER BACK!,3,0.2638087868690491,"{'pos': 0.00364680215716362, 'neg': 0.007126112934201956, 'sug': 0.9595143795013428, 'neut': 0.029712805524468422}",0.9827916026115417,,647cf616ffba66f356a7f41e,sug,0.9595143795013428
87,db0a12,austin_demo,632,1,2,71,178,"Also, start life guard certification program earlier in the year instead of just prior to summer beginning!",17,0.32680171728134155,"{'pos': 0.0019231042824685574, 'neg': 0.003399933222681284, 'sug': 0.9894710779190063, 'neut': 0.005205847788602114}",0.0,,647cf616ffba66f356a7f41f,sug,0.9894710779190063
88,db0a12,austin_demo,802,0,1,0,17,MORE RAIL SERVICE,3,0.1795547753572464,"{'pos': 0.006081987638026476, 'neg': 0.004529410973191261, 'sug': 0.9628486633300781, 'neut': 0.02653992362320423}",0.9960987567901611,,647cf616ffba66f356a7f420,sug,0.9628486633300781
89,db0a12,austin_demo,1348,0,2,0,92,The fluoride in the city's drinking water is my number one concern/complaint about the city.,16,0.40102189779281616,"{'pos': 0.000934376148506999, 'neg': 0.9956362843513489, 'sug': 0.0013876415323466063, 'neut': 0.0020417131017893553}",0.0,,647cf616ffba66f356a7f421,neg,0.9956362843513489
90,db0a12,austin_demo,1348,1,2,93,181,"We deserve clean drinking water, not poisoned with endocrine disruptors and neurotoxins.",12,0.6877340078353882,"{'pos': 0.004860620480030775, 'neg': 0.35460206866264343, 'sug': 0.5874243974685669, 'neut': 0.05311291292309761}",0.027131371200084686,,647cf616ffba66f356a7f422,sug,0.5874243974685669
91,db0a12,austin_demo,1255,0,1,0,17,Support the arts!,3,0.3549225926399231,"{'pos': 0.020513569936156273, 'neg': 0.009720662608742714, 'sug': 0.13766725361347198, 'neut': 0.8320984840393066}",0.9925054907798767,,647cf616ffba66f356a7f423,neut,0.8320984840393066
92,db0a12,austin_demo,1033,0,5,0,33,Please stop over growth of city!!,6,0.20216308534145355,"{'pos': 0.0033570723608136177, 'neg': 0.20248490571975708, 'sug': 0.7676351070404053, 'neut': 0.02652290090918541}",0.9958244562149048,,647cf616ffba66f356a7f424,sug,0.7676351070404053
93,db0a12,austin_demo,38,0,1,0,18,Affordable housing,2,0.34417837858200073,"{'pos': 0.030941832810640335, 'neg': 0.014735248871147633, 'sug': 0.4311835765838623, 'neut': 0.5231392979621887}",0.9781633019447327,,647cf616ffba66f356a7f425,neut,0.5231392979621887
94,db0a12,austin_demo,1033,1,5,34,78,It cannot handle the high number of people!!,9,0.31382694840431213,"{'pos': 0.0008202536264434457, 'neg': 0.9952762126922607, 'sug': 0.0017305949004366994, 'neut': 0.0021728298161178827}",0.9893540143966675,,647cf616ffba66f356a7f426,neg,0.9952762126922607
95,db0a12,austin_demo,960,0,1,0,18,PLEASE FIX TRAFFIC,3,0.1904720813035965,"{'pos': 0.0034360254649072886, 'neg': 0.007396314293146133, 'sug': 0.9801745414733887, 'neut': 0.00899321399629116}",0.993804931640625,,647cf616ffba66f356a7f427,sug,0.9801745414733887
96,db0a12,austin_demo,1033,2,5,79,115,Does not feel like Austin any more!!,7,0.20044735074043274,"{'pos': 0.001038462040014565, 'neg': 0.9943262934684753, 'sug': 0.0020802156068384647, 'neut': 0.0025549745187163353}",0.051518842577934265,,647cf616ffba66f356a7f428,neg,0.9943262934684753
97,db0a12,austin_demo,434,0,1,0,18,For him to resign.,4,0.22536703944206238,"{'pos': 0.0018406483577564359, 'neg': 0.007629406172782183, 'sug': 0.9666122198104858, 'neut': 0.023917654529213905}",0.013782176189124584,,647cf616ffba66f356a7f429,sug,0.9666122198104858
98,db0a12,austin_demo,1033,3,5,116,180,Miss being able to do our Austin activities due to overcrowding!,11,0.23477740585803986,"{'pos': 0.0008247694931924343, 'neg': 0.993919849395752, 'sug': 0.0014359665801748633, 'neut': 0.003819521050900221}",0.9296343922615051,,647cf616ffba66f356a7f42a,neg,0.993919849395752
99,db0a12,austin_demo,872,0,1,0,18,NO MORE TOLL ROADS,4,0.2778749167919159,"{'pos': 0.007861560210585594, 'neg': 0.02526630461215973, 'sug': 0.5038814544677734, 'neut': 0.4629906713962555}",0.9777685403823853,,647cf616ffba66f356a7f42b,sug,0.5038814544677734
100,db0a12,austin_demo,7,0,2,0,73,(1) You cannot continue to fund city activities only from property taxes.,13,0.39659830927848816,"{'pos': 0.0033214285504072905, 'neg': 0.5391345024108887, 'sug': 0.3576822876930237, 'neut': 0.09986182302236557}",0.0,,647cf616ffba66f356a7f42c,neg,0.5391345024108887
101,db0a12,austin_demo,1414,0,1,0,18,Tighten the budget,3,0.23632103204727173,"{'pos': 0.004193047992885113, 'neg': 0.003638662165030837, 'sug': 0.9783833622932434, 'neut': 0.013784907758235931}",0.9962456822395325,,647cf616ffba66f356a7f42d,sug,0.9783833622932434
102,db0a12,austin_demo,7,1,2,74,183,(2) You cannon expect people in the suburbs to fund the transportation needs of high density downtown living.,18,0.5721256136894226,"{'pos': 0.0009077309514395893, 'neg': 0.9774079918861389, 'sug': 0.007562261074781418, 'neut': 0.014122014865279198}",0.0,,647cf616ffba66f356a7f42e,neg,0.9774079918861389
103,db0a12,austin_demo,1568,0,1,0,19,Wee need sidewalks.,3,0.1714506298303604,"{'pos': 0.004323536995798349, 'neg': 0.02648894302546978, 'sug': 0.24805182218551636, 'neut': 0.7211357355117798}",0.9731810092926025,,647cf616ffba66f356a7f42f,neut,0.7211357355117798
104,db0a12,austin_demo,1242,0,4,0,53,stops providing for and making sprawl easy to happen.,9,0.4175131916999817,"{'pos': 0.0054785022512078285, 'neg': 0.4480244517326355, 'sug': 0.4130381941795349, 'neut': 0.1334589123725891}",0.01716349646449089,,647cf616ffba66f356a7f431,neg,0.4480244517326355
105,db0a12,austin_demo,1242,1,4,54,71,Encourage infill.,2,0.3481157124042511,"{'pos': 0.0026533810887485743, 'neg': 0.003075068350881338, 'sug': 0.9851477742195129, 'neut': 0.009123717434704304}",0.9957430958747864,,647cf616ffba66f356a7f432,sug,0.9851477742195129
106,db0a12,austin_demo,376,0,1,0,19,Fix the darn roads!,4,0.27729204297065735,"{'pos': 0.012017128057777882, 'neg': 0.3129369020462036, 'sug': 0.6087703108787537, 'neut': 0.06627562642097473}",0.993791401386261,,647cf616ffba66f356a7f433,sug,0.6087703108787537
107,db0a12,austin_demo,1242,2,4,72,157,We want/have high quality services but do not have sufficient tax base to provide it.,16,0.4264070987701416,"{'pos': 0.00096849724650383, 'neg': 0.9677028656005859, 'sug': 0.012609794735908508, 'neut': 0.018718913197517395}",0.0,,647cf616ffba66f356a7f434,neg,0.9677028656005859
108,db0a12,austin_demo,396,0,2,0,18,Fix the traffic!!!,3,0.14932839572429657,"{'pos': 0.005834215320646763, 'neg': 0.2669404149055481, 'sug': 0.6733449697494507, 'neut': 0.053880415856838226}",0.9919431209564209,,647cf616ffba66f356a7f435,sug,0.6733449697494507
109,db0a12,austin_demo,1464,0,1,0,19,Traffic is not fun.,4,0.20070770382881165,"{'pos': 0.0010507863480597734, 'neg': 0.9929399490356445, 'sug': 0.0022914945147931576, 'neut': 0.0037178369238972664}",0.9963811039924622,,647cf616ffba66f356a7f436,neg,0.9929399490356445
110,db0a12,austin_demo,1242,3,4,158,180,It is not sustainable.,4,0.4103116989135742,"{'pos': 0.0009656611364334822, 'neg': 0.9932085871696472, 'sug': 0.0016606634017080069, 'neut': 0.004165021236985922}",0.9936324954032898,,647cf616ffba66f356a7f437,neg,0.9932085871696472
111,db0a12,austin_demo,1070,0,2,0,69,Public transportation - more of it; can't pave our way out of growth.,12,0.33994027972221375,"{'pos': 0.0019110905705019832, 'neg': 0.004992788191884756, 'sug': 0.9854377508163452, 'neut': 0.007658420130610466}",0.02681996487081051,,647cf616ffba66f356a7f43a,sug,0.9854377508163452
112,db0a12,austin_demo,261,0,2,0,18,Deal with traffic!,3,0.1650262176990509,"{'pos': 0.0013037309981882572, 'neg': 0.9829162359237671, 'sug': 0.004617083352059126, 'neut': 0.011162979528307915}",0.9906120896339417,,647cf616ffba66f356a7f439,neg,0.9829162359237671
113,db0a12,austin_demo,166,0,1,0,19,Bury I-35 downtown!,4,0.20579731464385986,"{'pos': 0.004174341913312674, 'neg': 0.015095687471330166, 'sug': 0.9282864332199097, 'neut': 0.05244355648756027}",0.9929819107055664,,647cf616ffba66f356a7f43b,sug,0.9282864332199097
114,db0a12,austin_demo,1070,1,2,70,184,Also work w companies to encourage telecommuting for employees who can to help traffic and reduce carbon footprint,18,0.5839431881904602,"{'pos': 0.004575845319777727, 'neg': 0.002117152325809002, 'sug': 0.9712671637535095, 'neut': 0.022039832547307014}",0.0,,647cf616ffba66f356a7f43c,sug,0.9712671637535095
115,db0a12,austin_demo,1177,0,1,0,19,SPEED UP PERMITTING,3,0.21380318701267242,"{'pos': 0.003163159592077136, 'neg': 0.0031886983197182417, 'sug': 0.9783002734184265, 'neut': 0.015347913838922977}",0.992997407913208,,647cf616ffba66f356a7f43d,sug,0.9783002734184265
116,db0a12,austin_demo,651,0,3,0,45,It's a great place to live and grow a family.,10,0.6890167593955994,"{'pos': 0.9960834980010986, 'neg': 0.0009252675226889551, 'sug': 0.000881159387063235, 'neut': 0.0021100835874676704}",0.020808309316635132,,647cf616ffba66f356a7f43e,pos,0.9960834980010986
117,db0a12,austin_demo,651,1,3,46,131,I believe we our growth will continue to change or dynamics for the good and the bad.,17,0.21694663166999817,"{'pos': 0.23840680718421936, 'neg': 0.005154281854629517, 'sug': 0.005572466645389795, 'neut': 0.7508664727210999}",0.0,,647cf616ffba66f356a7f440,neut,0.7508664727210999
118,db0a12,austin_demo,55,0,1,0,19,All homeless issues,3,0.18706642091274261,"{'pos': 0.012779737822711468, 'neg': 0.009847783483564854, 'sug': 0.3678245544433594, 'neut': 0.6095479130744934}",0.0278056338429451,,647cf616ffba66f356a7f43f,neut,0.6095479130744934
119,db0a12,austin_demo,651,2,3,132,183,"But other than that, Austin is a great place to be.",11,0.3228805363178253,"{'pos': 0.9950474500656128, 'neg': 0.0009976522997021675, 'sug': 0.0008293457212857902, 'neut': 0.003125549526885152}",0.03938213363289833,,647cf616ffba66f356a7f442,pos,0.9950474500656128
120,db0a12,austin_demo,595,0,1,0,19,IMMIGRATION STATUS.,2,0.2386826127767563,"{'pos': 0.02014630287885666, 'neg': 0.03942134603857994, 'sug': 0.017985861748456955, 'neut': 0.9224464297294617}",0.018108977004885674,,647cf616ffba66f356a7f443,neut,0.9224464297294617
121,db0a12,austin_demo,1563,0,2,0,52,We really need to improve our public transportation.,8,0.4147513210773468,"{'pos': 0.0030303876847028732, 'neg': 0.07978638261556625, 'sug': 0.9050113558769226, 'neut': 0.012171918526291847}",0.9966211318969727,,647cf616ffba66f356a7f444,sug,0.9050113558769226
122,db0a12,austin_demo,746,0,1,0,19,MAKE MORE HIGHWAYS!,3,0.28101834654808044,"{'pos': 0.0030248777475208044, 'neg': 0.004094244446605444, 'sug': 0.9830765724182129, 'neut': 0.009804305620491505}",0.9906406402587891,,647cf616ffba66f356a7f445,sug,0.9830765724182129
123,db0a12,austin_demo,1563,1,2,53,188,This city is growing faster than we can keep up and it's time to get really serious about it and stop building so many downtown condos.,26,0.5524881482124329,"{'pos': 0.0045478567481040955, 'neg': 0.6170956492424011, 'sug': 0.36081400513648987, 'neut': 0.017542457208037376}",0.0,,647cf616ffba66f356a7f446,neg,0.6170956492424011
124,db0a12,austin_demo,1273,0,1,0,19,TAXES MUST GO DOWN.,4,0.24585984647274017,"{'pos': 0.001754064462147653, 'neg': 0.003951797727495432, 'sug': 0.986810564994812, 'neut': 0.007483519148081541}",0.9957822561264038,,647cf616ffba66f356a7f448,sug,0.986810564994812
125,db0a12,austin_demo,604,0,4,0,29,Improve the auto circulation.,4,0.17244911193847656,"{'pos': 0.0020015828777104616, 'neg': 0.003189262468367815, 'sug': 0.9890720844268799, 'neut': 0.005737078841775656}",0.9953482747077942,,647cf616ffba66f356a7f447,sug,0.9890720844268799
126,db0a12,austin_demo,604,1,4,30,114,Kill all toll projects (return existing to public) and install a proper loop system.,14,0.3126432001590729,"{'pos': 0.001774181379005313, 'neg': 0.004283349961042404, 'sug': 0.9886288642883301, 'neut': 0.0053136153146624565}",0.0,,647cf616ffba66f356a7f449,sug,0.9886288642883301
127,db0a12,austin_demo,1274,0,1,0,19,"TAXES, TAXES, TAXES",3,0.3437272608280182,"{'pos': 0.004742689896374941, 'neg': 0.9332184195518494, 'sug': 0.012823948636651039, 'neut': 0.04921485856175423}",0.027850428596138954,,647cf616ffba66f356a7f44a,neg,0.9332184195518494
128,db0a12,austin_demo,604,2,4,115,164,"Increase lanes on Mopac, 183, 620, 360, and I-35.",10,0.5048412084579468,"{'pos': 0.0024153131525963545, 'neg': 0.004372105468064547, 'sug': 0.9837712049484253, 'neut': 0.009441445581614971}",0.017427371814846992,,647cf616ffba66f356a7f44b,sug,0.9837712049484253
129,db0a12,austin_demo,604,3,4,165,189,It's really that simple.,4,0.4151345491409302,"{'pos': 0.01486781146377325, 'neg': 0.0038696257397532463, 'sug': 0.0027511226944625378, 'neut': 0.978511393070221}",0.018310977146029472,,647cf616ffba66f356a7f44d,neut,0.978511393070221
130,db0a12,austin_demo,1460,0,1,0,20,Traffic is horrible!,3,0.25653451681137085,"{'pos': 0.0019874745048582554, 'neg': 0.9917117357254028, 'sug': 0.002959387144073844, 'neut': 0.003341410541906953}",0.9964890480041504,,647cf616ffba66f356a7f44c,neg,0.9917117357254028
131,db0a12,austin_demo,1397,0,3,0,78,There needs to be better and more public transportation in the city of Austin.,14,0.5630310773849487,"{'pos': 0.0020061295945197344, 'neg': 0.005376315210014582, 'sug': 0.9877389073371887, 'neut': 0.004878508858382702}",0.0,,647cf616ffba66f356a7f44e,sug,0.9877389073371887
132,db0a12,austin_demo,1254,0,1,0,20,SUPPORT LOCAL MUSIC.,3,0.35345712304115295,"{'pos': 0.03395163640379906, 'neg': 0.013977858237922192, 'sug': 0.4252200722694397, 'neut': 0.5268504023551941}",0.9939631819725037,,647cf616ffba66f356a7f44f,neut,0.5268504023551941
133,db0a12,austin_demo,1397,1,3,79,130,It's almost impossible to get around without a car.,9,0.38551217317581177,"{'pos': 0.0007316147675737739, 'neg': 0.9956614375114441, 'sug': 0.0013276219833642244, 'neut': 0.002279358683153987}",0.9631069898605347,,647cf616ffba66f356a7f450,neg,0.9956614375114441
134,db0a12,austin_demo,710,0,1,0,20,LOWER ENERGY PRICES.,3,0.2765693664550781,"{'pos': 0.05519974231719971, 'neg': 0.010067012161016464, 'sug': 0.06838963180780411, 'neut': 0.8663435578346252}",0.9854788780212402,,647cf616ffba66f356a7f451,neut,0.8663435578346252
135,db0a12,austin_demo,1397,2,3,131,191,His makes all of the streets and highways way too congested.,11,0.422706663608551,"{'pos': 0.0009214234305545688, 'neg': 0.9959092140197754, 'sug': 0.0011623608879745007, 'neut': 0.0020070066675543785}",0.018514059484004974,,647cf616ffba66f356a7f454,neg,0.9959092140197754
136,db0a12,austin_demo,216,0,3,0,34,Concentrate on automobile traffic.,4,0.243615984916687,"{'pos': 0.003399463137611747, 'neg': 0.00292978435754776, 'sug': 0.985470175743103, 'neut': 0.0082005700096488}",0.992645263671875,,647cf616ffba66f356a7f456,sug,0.985470175743103
137,db0a12,austin_demo,1320,0,1,0,20,Too many toll roads.,4,0.2246924489736557,"{'pos': 0.0009302322287112474, 'neg': 0.994543194770813, 'sug': 0.0017896568169817328, 'neut': 0.0027369519229978323}",0.9958620071411133,,647cf616ffba66f356a7f455,neg,0.994543194770813
138,db0a12,austin_demo,216,1,3,35,120,Bicycles are not a solution to reducing congestion and improving travel in this city.,14,0.5966275930404663,"{'pos': 0.0006994209252297878, 'neg': 0.9936519861221313, 'sug': 0.002223392017185688, 'neut': 0.0034251906909048557}",0.0,,647cf616ffba66f356a7f457,neg,0.9936519861221313
139,db0a12,austin_demo,24,0,1,0,20,Address homelessness,2,0.2410702258348465,"{'pos': 0.011209573596715927, 'neg': 0.013556594960391521, 'sug': 0.9065681099891663, 'neut': 0.06866572797298431}",0.9560303688049316,,647cf616ffba66f356a7f458,sug,0.9065681099891663
140,db0a12,austin_demo,216,2,3,121,191,Bicycle lanes have negatively impacted travel and safety in this city.,11,0.6064212322235107,"{'pos': 0.0010439440375193954, 'neg': 0.9960373044013977, 'sug': 0.0013489864068105817, 'neut': 0.0015698192873969674}",0.973442554473877,,647cf616ffba66f356a7f459,neg,0.9960373044013977
141,db0a12,austin_demo,252,0,1,0,20,Courts and road ways,4,0.27498507499694824,"{'pos': 0.00699581578373909, 'neg': 0.018233248963952065, 'sug': 0.03393285721540451, 'neut': 0.9408380389213562}",0.016683578491210938,,647cf616ffba66f356a7f45a,neut,0.9408380389213562
142,db0a12,austin_demo,4,0,3,0,67,(1) City of Austin taxes are way too high especially property tax!!,12,0.49104902148246765,"{'pos': 0.0008026392897590995, 'neg': 0.9919031262397766, 'sug': 0.001503218780271709, 'neut': 0.005791015923023224}",0.16440780460834503,,647cf616ffba66f356a7f45b,neg,0.9919031262397766
143,db0a12,austin_demo,1511,0,1,0,21,Water costs too much.,4,0.31393754482269287,"{'pos': 0.0011589938076213002, 'neg': 0.99397212266922, 'sug': 0.001877393340691924, 'neut': 0.002991420915350318}",0.9975621700286865,,647cf616ffba66f356a7f45c,neg,0.99397212266922
144,db0a12,austin_demo,4,1,3,68,192,"(2) Now that it is required by law for EVERYONE to have health insurance, you mist eliminate the ""Travis County Health"" tax!",22,0.46142929792404175,"{'pos': 0.0015606158412992954, 'neg': 0.005892845802009106, 'sug': 0.9783801436424255, 'neut': 0.014166357927024364}",0.0,,647cf616ffba66f356a7f45d,sug,0.9783801436424255
145,db0a12,austin_demo,714,0,1,0,21,Lower property taxes.,3,0.34125497937202454,"{'pos': 0.0024887442123144865, 'neg': 0.006394251715391874, 'sug': 0.9663949608802795, 'neut': 0.024722067639231682}",0.9965341091156006,,647cf616ffba66f356a7f45e,sug,0.9663949608802795
146,db0a12,austin_demo,593,0,2,0,130,"I'm pretty content with my living situation and the city; however, the cost of living continues to increase at an astounding rate.",22,0.46747371554374695,"{'pos': 0.006082980893552303, 'neg': 0.008090019226074219, 'sug': 0.004188897088170052, 'neut': 0.9816380739212036}",0.0,,647cf616ffba66f356a7f45f,neut,0.9816380739212036
147,db0a12,austin_demo,614,0,1,0,21,Improve traffic flow.,3,0.31070956587791443,"{'pos': 0.001960054272785783, 'neg': 0.0037499647587537766, 'sug': 0.9888089299201965, 'neut': 0.005481076892465353}",0.9958551526069641,,647cf616ffba66f356a7f460,sug,0.9888089299201965
148,db0a12,austin_demo,593,1,2,131,193,Rent shouldn't increase by a couple hundred dollars each year.,10,0.32163217663764954,"{'pos': 0.002991311252117157, 'neg': 0.7074355483055115, 'sug': 0.2661769688129425, 'neut': 0.023396167904138565}",0.9931673407554626,,647cf616ffba66f356a7f461,neg,0.7074355483055115
