,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
93,db0a12,austin_demo,481,0,1,0,41,GROWTH IS KILLING THE CITY I USED TO LOVE,9,0.29872462153434753,"{'pos': 0.0010605128481984138, 'neg': 0.9931212067604065, 'sug': 0.0019515642197802663, 'neut': 0.003866697894409299}",0.9915946125984192,,6478f89dffba66f356914da8,neg,0.9931212067604065
94,db0a12,austin_demo,155,0,2,0,16,Bring back Uber.,3,0.24951079487800598,"{'pos': 0.001882120268419385, 'neg': 0.008869715966284275, 'sug': 0.9703402519226074, 'neut': 0.01890789531171322}",0.99280846118927,,6478f89dffba66f356914da9,sug,0.9703402519226074
95,db0a12,austin_demo,155,1,2,17,41,Get rid of the homeless.,5,0.2433435171842575,"{'pos': 0.0017984297592192888, 'neg': 0.011114029213786125, 'sug': 0.9765052795410156, 'neut': 0.010582308284938335}",0.9945029020309448,,6478f89dffba66f356914daa,sug,0.9765052795410156
96,db0a12,austin_demo,1009,0,1,0,41,PLEASE MAKE THIS CITY MORE BIKE FRIENDLY.,7,0.3869895339012146,"{'pos': 0.002057208213955164, 'neg': 0.0034620994701981544, 'sug': 0.9892639517784119, 'neut': 0.005216849502176046}",0.9949668049812317,,6478f89dffba66f356914dab,sug,0.9892639517784119
97,db0a12,austin_demo,1333,0,1,0,42,THE COST OF LIVING IN AUSTIN IS VERY HIGH.,9,0.3035920262336731,"{'pos': 0.001057476969435811, 'neg': 0.995076596736908, 'sug': 0.0014338917098939419, 'neut': 0.002431971952319145}",0.994032084941864,,6478f89dffba66f356914dac,neg,0.995076596736908
98,db0a12,austin_demo,1400,0,1,0,42,THEY NEED TO MONITOR THE AREA WHERE I LIVE,9,0.2224985510110855,"{'pos': 0.002195793204009533, 'neg': 0.0028155609034001827, 'sug': 0.9790127277374268, 'neut': 0.015975886955857277}",0.3836136758327484,,6478f89dffba66f356914dad,sug,0.9790127277374268
99,db0a12,austin_demo,1018,0,1,0,42,Please provide more public transportation.,5,0.2904059886932373,"{'pos': 0.0021109883673489094, 'neg': 0.0038976341020315886, 'sug': 0.9895414710044861, 'neut': 0.004449956119060516}",0.9964141249656677,,6478f89dffba66f356914dae,sug,0.9895414710044861
100,db0a12,austin_demo,1044,0,1,0,42,Police response time in unacceptably slow.,6,0.429651141166687,"{'pos': 0.001604126300662756, 'neg': 0.9929845333099365, 'sug': 0.002485474105924368, 'neut': 0.002925906330347061}",0.9943570494651794,,6478f89dffba66f356914daf,neg,0.9929845333099365
101,db0a12,austin_demo,980,0,1,0,42,PLEASE IDENTIFY AUSTIN CULTURE LIVE MUSIC.,6,0.24699458479881287,"{'pos': 0.0021684011444449425, 'neg': 0.0022917126771062613, 'sug': 0.989602267742157, 'neut': 0.005937587935477495}",0.03226255625486374,,6478f89dffba66f356914db0,sug,0.989602267742157
102,db0a12,austin_demo,103,0,2,0,12,BAD TRAFFIC.,2,0.1995803862810135,"{'pos': 0.0022037308663129807, 'neg': 0.9896538853645325, 'sug': 0.00301688932813704, 'neut': 0.005125447642058134}",0.9606581330299377,,6478f89dffba66f356914db1,neg,0.9896538853645325
103,db0a12,austin_demo,103,1,2,13,43,MULTI HOME DWELLINGS TOO MANY!,5,0.19096583127975464,"{'pos': 0.001273608417250216, 'neg': 0.9925927519798279, 'sug': 0.0027226933743804693, 'neut': 0.003410856705158949}",0.204240083694458,,6478f89dffba66f356914db2,neg,0.9925927519798279
104,db0a12,austin_demo,1449,0,2,0,19,TRAFFIC CONGESTION!,2,0.3487405478954315,"{'pos': 0.002302296692505479, 'neg': 0.9872692823410034, 'sug': 0.003129345830529928, 'neut': 0.007299113553017378}",0.02282950095832348,,6478f89dffba66f356914db3,neg,0.9872692823410034
105,db0a12,austin_demo,1449,1,2,20,43,"I-35,360,MOPAC AND 620.",6,0.27453604340553284,"{'pos': 0.015006894245743752, 'neg': 0.010195903480052948, 'sug': 0.010365071706473827, 'neut': 0.9644320607185364}",0.016001196578145027,,6478f89dffba66f356914db4,neut,0.9644320607185364
106,db0a12,austin_demo,147,0,1,0,43,BRING BACK UBER AND LYFT WE REALLY NEED IT!,9,0.3288794159889221,"{'pos': 0.0022105311509221792, 'neg': 0.009665527381002903, 'sug': 0.976252555847168, 'neut': 0.011871416121721268}",0.8832957148551941,,6478f89dffba66f356914db5,sug,0.976252555847168
107,db0a12,austin_demo,1087,0,1,0,44,Stop making Austin too expensive to live in!,8,0.4338304400444031,"{'pos': 0.0015433061635121703, 'neg': 0.9830778241157532, 'sug': 0.008569246158003807, 'neut': 0.006809684913605452}",0.9946788549423218,,6478f89dffba66f356914db6,neg,0.9830778241157532
108,db0a12,austin_demo,271,0,1,0,44,DEVELOPING OF GREENERY AREAS AND MORE PARKS.,7,0.39263805747032166,"{'pos': 0.49097517132759094, 'neg': 0.004090046975761652, 'sug': 0.00923949759453535, 'neut': 0.49569523334503174}",0.01504303328692913,,6478f89dffba66f356914db8,neut,0.49569523334503174
109,db0a12,austin_demo,362,0,1,0,44,Fix city of Austin utility customer service.,7,0.29997962713241577,"{'pos': 0.0031393244862556458, 'neg': 0.08660122752189636, 'sug': 0.8923743367195129, 'neut': 0.01788504421710968}",0.9960117340087891,,6478f89dffba66f356914db9,sug,0.8923743367195129
110,db0a12,austin_demo,1512,0,1,0,45,WATER GOT WAY MORE EXPENSIVE BUT STILL SUCKS.,8,0.21489842236042023,"{'pos': 0.0007452613790519536, 'neg': 0.9954000115394592, 'sug': 0.0014464963460341096, 'neut': 0.0024082765448838472}",0.08867534250020981,,6478f89dffba66f356914dba,neg,0.9954000115394592
111,db0a12,austin_demo,293,0,1,0,45,ENFORCE CELL PHONES USAGE WHILE DRIVING FINES,7,0.3975861370563507,"{'pos': 0.002430675784125924, 'neg': 0.0048886071890592575, 'sug': 0.9847825169563293, 'neut': 0.007898161187767982}",0.5868566036224365,,6478f89dffba66f356914dbc,sug,0.9847825169563293
112,db0a12,austin_demo,1055,0,2,0,24,PROPERTY TAX OUTRAGEOUS!,3,0.4159812331199646,"{'pos': 0.0022336377296596766, 'neg': 0.9916137456893921, 'sug': 0.002640933496877551, 'neut': 0.003511673305183649}",0.9917336702346802,,6478f89dffba66f356914dbd,neg,0.9916137456893921
113,db0a12,austin_demo,1055,1,2,25,45,TRAFFIC IS HOORIBLE.,3,0.18524830043315887,"{'pos': 0.0015279711224138737, 'neg': 0.991638720035553, 'sug': 0.0025607694406062365, 'neut': 0.004272561054676771}",0.9579035043716431,,6478f89dffba66f356914dbe,neg,0.991638720035553
114,db0a12,austin_demo,1280,0,1,0,45,thank you for all your hard work and kindness,9,0.3492927551269531,"{'pos': 0.9962085485458374, 'neg': 0.0010888248216360807, 'sug': 0.0008789970888756216, 'neut': 0.0018235227325931191}",0.01807757467031479,,6478f89dffba66f356914dbf,pos,0.9962085485458374
115,db0a12,austin_demo,209,0,1,0,45,"Close the doors, back and front and sideways.",8,0.2926240861415863,"{'pos': 0.0035162607673555613, 'neg': 0.00620745774358511, 'sug': 0.9128462672233582, 'neut': 0.07743003964424133}",0.01772523857653141,,6478f89dffba66f356914dc0,sug,0.9128462672233582
116,db0a12,austin_demo,1207,0,1,0,45,Stop increasing spending and requisite taxes!,6,0.33860763907432556,"{'pos': 0.0032424842938780785, 'neg': 0.09829173982143402, 'sug': 0.8785152435302734, 'neut': 0.01995052769780159}",0.8204359412193298,,6478f89dffba66f356914dc1,sug,0.8785152435302734
117,db0a12,austin_demo,1170,0,1,0,45,"SLOW THE CITIES GROWTH, WE'RE MOVING TOO FAST",8,0.21939948201179504,"{'pos': 0.0027806658763438463, 'neg': 0.02394668385386467, 'sug': 0.9572561383247375, 'neut': 0.016016537323594093}",0.893036425113678,,6478f89dffba66f356914dc2,sug,0.9572561383247375
118,db0a12,austin_demo,1404,0,1,0,47,THINK OUTSIDE THE BOX AND PLAN FOR AUSTIN 2050.,9,0.36215123534202576,"{'pos': 0.002321166917681694, 'neg': 0.002232819329947233, 'sug': 0.9880990386009216, 'neut': 0.007346948143094778}",0.0394563302397728,,6478f89dffba66f356914dc3,sug,0.9880990386009216
119,db0a12,austin_demo,49,0,1,0,47,Affordable housing MUST become a reality/ahora!,7,0.30246007442474365,"{'pos': 0.0021018011029809713, 'neg': 0.006223353091627359, 'sug': 0.9815001487731934, 'neut': 0.010174660012125969}",0.8933442831039429,,6478f89dffba66f356914dc4,sug,0.9815001487731934
120,db0a12,austin_demo,120,0,1,0,47,Better pedestrian and biking lifestyle options.,6,0.5009749531745911,"{'pos': 0.0020409305579960346, 'neg': 0.0028254694771021605, 'sug': 0.9868236780166626, 'neut': 0.008309951052069664}",0.9859083294868469,,6478f89dffba66f356914dc6,sug,0.9868236780166626
121,db0a12,austin_demo,1341,0,1,0,48,The cost or water is excessive and way too high.,10,0.2956833839416504,"{'pos': 0.0007925353711470962, 'neg': 0.9957467913627625, 'sug': 0.001501235761679709, 'neut': 0.001959431217983365}",0.9822209477424622,,6478f89dffba66f356914dc7,neg,0.9957467913627625
122,db0a12,austin_demo,1473,0,1,0,48,TRAFFIC NEEDS ADDRESSING ON ALL HWYS AND STREETS,8,0.34774285554885864,"{'pos': 0.002456790767610073, 'neg': 0.04387154057621956, 'sug': 0.9434477090835571, 'neut': 0.01022395584732294}",0.974794864654541,,6478f89dffba66f356914dc8,sug,0.9434477090835571
123,db0a12,austin_demo,1489,0,1,0,48,TRANSPORTATION AND INFRASTRUCTURE POOR PLANNING.,5,0.4307391345500946,"{'pos': 0.0015686891274526715, 'neg': 0.9923824667930603, 'sug': 0.002542044734582305, 'neut': 0.003506846260279417}",0.03269173577427864,,6478f89dffba66f356914dc9,neg,0.9923824667930603
124,db0a12,austin_demo,876,0,1,0,49,NOT EVERYONE IN DIST 6 LIKES OR IS LIKE ZIMMERMAN,10,0.3544134795665741,"{'pos': 0.004271534737199545, 'neg': 0.015343481674790382, 'sug': 0.004058615770190954, 'neut': 0.9763264060020447}",0.016574157401919365,,6478f89dffba66f356914dca,neut,0.9763264060020447
125,db0a12,austin_demo,1353,0,1,0,49,THE HOMELESS POPULATION NEEDS MORE HELP/ATTENTION,7,0.5206649899482727,"{'pos': 0.0019873064011335373, 'neg': 0.01617824286222458, 'sug': 0.9757171273231506, 'neut': 0.0061172619462013245}",0.9914773106575012,,6478f89dffba66f356914dcb,sug,0.9757171273231506
126,db0a12,austin_demo,1501,0,1,0,49,"Utility ""fees"" create great hardship on the poor.",8,0.823188304901123,"{'pos': 0.0009929476073011756, 'neg': 0.9956373572349548, 'sug': 0.0016010827384889126, 'neut': 0.0017685479251667857}",0.9934964179992676,,6478f89dffba66f356914dcc,neg,0.9956373572349548
127,db0a12,austin_demo,1305,0,1,0,50,THE CITY NEED TO MAKE AFFORDABLE HOUSING PRIORITY.,8,0.4595729410648346,"{'pos': 0.002011028816923499, 'neg': 0.004326214548200369, 'sug': 0.9886300563812256, 'neut': 0.0050327046774327755}",0.9903469681739807,,6478f89dffba66f356914dcd,sug,0.9886300563812256
128,db0a12,austin_demo,1513,0,1,0,50,Water rates need to be put back like electric has.,10,0.31083059310913086,"{'pos': 0.0015275671612471342, 'neg': 0.01577453501522541, 'sug': 0.9753828048706055, 'neut': 0.007315067108720541}",0.9476501941680908,,6478f89dffba66f356914dce,sug,0.9753828048706055
129,db0a12,austin_demo,322,0,1,0,50,"EMT's are really great, police helpful and polite.",8,0.3850707709789276,"{'pos': 0.9965988993644714, 'neg': 0.0010177349904552102, 'sug': 0.0006921020103618503, 'neut': 0.0016912007704377174}",0.01751752384006977,,6478f89dffba66f356914dcf,pos,0.9965988993644714
130,db0a12,austin_demo,769,0,1,0,50,More affordable housing and no more luxury condos!,8,0.4079388678073883,"{'pos': 0.0023581236600875854, 'neg': 0.0027604144997894764, 'sug': 0.9887569546699524, 'neut': 0.006124585401266813}",0.018013685941696167,,6478f89dffba66f356914dd2,sug,0.9887569546699524
131,db0a12,austin_demo,109,0,1,0,51,Be more proactive in city planning and development.,8,0.467046320438385,"{'pos': 0.0019306342583149672, 'neg': 0.003240040736272931, 'sug': 0.9907483458518982, 'neut': 0.004080948419868946}",0.9943400025367737,,6478f89dffba66f356914dd3,sug,0.9907483458518982
132,db0a12,austin_demo,833,0,1,0,51,NEED BETTER CLEAN UP OF STORM CULVERTS AND TUNNELS.,9,0.28265753388404846,"{'pos': 0.0028321698773652315, 'neg': 0.07363308221101761, 'sug': 0.9105342030525208, 'neut': 0.013000515289604664}",0.9873659610748291,,6478f89dffba66f356914dd4,sug,0.9105342030525208
133,db0a12,austin_demo,1335,0,1,0,51,The main highways (Mopac and IH35) need more lanes.,9,0.5338171124458313,"{'pos': 0.001678415690548718, 'neg': 0.0055301920510828495, 'sug': 0.9860213398933411, 'neut': 0.0067701200023293495}",0.10195564478635788,,6478f89dffba66f356914dd5,sug,0.9860213398933411
134,db0a12,austin_demo,50,0,1,0,51,"Affordable housing, traffic, cleaner streets/roads.",6,0.4876364469528198,"{'pos': 0.01206637267023325, 'neg': 0.012590891681611538, 'sug': 0.2701064348220825, 'neut': 0.7052363753318787}",0.019289610907435417,,6478f89dffba66f356914dd6,neut,0.7052363753318787
135,db0a12,austin_demo,1014,0,1,0,52,PLEASE PASS A LAW TO PROTECT RENTERS FROM INCREASES.,9,0.442321240901947,"{'pos': 0.001896410365588963, 'neg': 0.004691836889833212, 'sug': 0.9878438711166382, 'neut': 0.00556784076616168}",0.993358314037323,,6478f89dffba66f356914dd7,sug,0.9878438711166382
136,db0a12,austin_demo,331,0,1,0,52,ENFORCEMENT OF TRAFFIC LAWS TO KEEP TRAFFIC FLOWING.,8,0.40892693400382996,"{'pos': 0.005602660123258829, 'neg': 0.002081359038129449, 'sug': 0.929092526435852, 'neut': 0.06322357803583145}",0.26984527707099915,,6478f89dffba66f356914dd9,sug,0.929092526435852
137,db0a12,austin_demo,726,0,1,0,52,major drug use at the arch and other downtown areas.,10,0.3500821590423584,"{'pos': 0.0009140401380136609, 'neg': 0.9951980710029602, 'sug': 0.0015933815157040954, 'neut': 0.0022945513483136892}",0.02372445911169052,,6478f89dffba66f356914ddb,neg,0.9951980710029602
138,db0a12,austin_demo,803,0,2,0,39,MORE ROADS FIX THE ONES WE HAVE BETTER.,8,0.30850180983543396,"{'pos': 0.0022572276648133993, 'neg': 0.003486897563561797, 'sug': 0.9860422015190125, 'neut': 0.008213715627789497}",0.018440866842865944,,6478f89dffba66f356914ddc,sug,0.9860422015190125
139,db0a12,austin_demo,803,1,2,40,53,TRAFFIC FLOW.,2,0.2625676989555359,"{'pos': 0.008490744978189468, 'neg': 0.01282784529030323, 'sug': 0.010191717185080051, 'neut': 0.9684896469116211}",0.016861220821738243,,6478f89dffba66f356914ddd,neut,0.9684896469116211
140,db0a12,austin_demo,300,0,1,0,53,Don't let Austin become Houston with overdevelopment.,7,0.6250386238098145,"{'pos': 0.0028013254050165415, 'neg': 0.07509014755487442, 'sug': 0.8941982388496399, 'neut': 0.027910225093364716}",0.9939767122268677,,6478f89dffba66f356914dde,sug,0.8941982388496399
141,db0a12,austin_demo,1082,0,1,0,53,Questionable employee politics in COA Public Works HR,8,0.22355930507183075,"{'pos': 0.0012753509217873216, 'neg': 0.9921173453330994, 'sug': 0.00299496459774673, 'neut': 0.003612251952290535}",0.9944638609886169,,6478f89dffba66f356914ddf,neg,0.9921173453330994
142,db0a12,austin_demo,1190,0,1,0,53,Stick to city business and skip the national politics,9,0.43378356099128723,"{'pos': 0.004147624131292105, 'neg': 0.005757601000368595, 'sug': 0.8909115195274353, 'neut': 0.09918326884508133}",0.3917907178401947,,6478f89dffba66f356914de0,sug,0.8909115195274353
143,db0a12,austin_demo,1174,0,2,0,35,Something about low income-housing.,5,0.26757746934890747,"{'pos': 0.003850066103041172, 'neg': 0.01019230391830206, 'sug': 0.005431115161627531, 'neut': 0.9805265665054321}",0.016321394592523575,,6478f89dffba66f356914de1,neut,0.9805265665054321
144,db0a12,austin_demo,1174,1,2,36,54,Cheaper utilities.,2,0.25922614336013794,"{'pos': 0.09970136731863022, 'neg': 0.019675878807902336, 'sug': 0.015660250559449196, 'neut': 0.8649625182151794}",0.9962453246116638,,6478f89dffba66f356914de3,neut,0.8649625182151794
145,db0a12,austin_demo,1277,0,1,0,54,Tell police to stop besting up and killing minorities.,9,0.20764626562595367,"{'pos': 0.004042716696858406, 'neg': 0.9146941304206848, 'sug': 0.04855647310614586, 'neut': 0.03270668163895607}",0.4179688096046448,,6478f89dffba66f356914de5,neg,0.9146941304206848
146,db0a12,austin_demo,768,0,1,0,55,MORE AFFORDABLE HOUSING AND MIXED INCOME NEIGHBORHOODS.,7,0.6099204421043396,"{'pos': 0.00266628828831017, 'neg': 0.002832061378285289, 'sug': 0.989614725112915, 'neut': 0.004886971786618233}",0.018914010375738144,,6478f89dffba66f356914de6,sug,0.989614725112915
147,db0a12,austin_demo,61,0,2,0,31,Arch homeless shelter downtown.,4,0.3637503385543823,"{'pos': 0.008942601270973682, 'neg': 0.03457308188080788, 'sug': 0.026407508179545403, 'neut': 0.9300767779350281}",0.01673656329512596,,6478f89dffba66f356914de7,neut,0.9300767779350281
148,db0a12,austin_demo,61,1,2,32,55,It's a mess over there.,5,0.30051735043525696,"{'pos': 0.0013580460799857974, 'neg': 0.967395544052124, 'sug': 0.0019681667909026146, 'neut': 0.029278196394443512}",0.06186911091208458,,6478f89dffba66f356914de8,neg,0.967395544052124
149,db0a12,austin_demo,1250,0,1,0,55,STRONGER ENFORCEMENT OF DRUNK DRIVING AND HIT AND RUNS.,9,0.5533269643783569,"{'pos': 0.0018936621490865946, 'neg': 0.004384074825793505, 'sug': 0.9881173968315125, 'neut': 0.005604839418083429}",0.9870532155036926,,6478f89dffba66f356914de9,sug,0.9881173968315125
150,db0a12,austin_demo,1235,0,1,0,55,"Stop turning Austin into California, Portland, Seattle.",7,0.47864407300949097,"{'pos': 0.0032309195958077908, 'neg': 0.8457993865013123, 'sug': 0.1260662078857422, 'neut': 0.024903548881411552}",0.01447729580104351,,6478f89dffba66f356914dea,neg,0.8457993865013123
151,db0a12,austin_demo,1530,0,1,0,55,"WE NEED AFFORDABLE HOUSING, BETTER ROADS AND MORE ROADS",9,0.4683464765548706,"{'pos': 0.0022785395849496126, 'neg': 0.00372957531362772, 'sug': 0.9885714650154114, 'neut': 0.00542045384645462}",0.020595042034983635,,6478f89dffba66f356914deb,sug,0.9885714650154114
152,db0a12,austin_demo,1085,0,1,0,55,QUIT BUILDING OVER POPULATING AUSTIN AND RAISING TAXES.,8,0.4891364574432373,"{'pos': 0.004398850724101067, 'neg': 0.6088950037956238, 'sug': 0.35614463686943054, 'neut': 0.030561432242393494}",0.023428549990057945,,6478f89dffba66f356914dec,neg,0.6088950037956238
153,db0a12,austin_demo,1283,0,1,0,55,thank you for trying to deal with our traffic situation,10,0.22913537919521332,"{'pos': 0.99481201171875, 'neg': 0.0010649861069396138, 'sug': 0.0012261305237188935, 'neut': 0.0028968381229788065}",0.014723964966833591,,6478f89dffba66f356914ded,pos,0.99481201171875
154,db0a12,austin_demo,1575,0,1,0,55,WHEN YOU START A ROAD PLEASE FINISH IN A TIMELY MANNER.,11,0.30302608013153076,"{'pos': 0.0017401148797944188, 'neg': 0.005339494906365871, 'sug': 0.9850823879241943, 'neut': 0.007838018238544464}",0.578900158405304,,6478f89dffba66f356914def,sug,0.9850823879241943
155,db0a12,austin_demo,95,0,1,0,55,AUSTIN POLICE FAILS TO HELP UNLESS IT IS A MAJOR CRIME.,11,0.23522567749023438,"{'pos': 0.0009356923983432353, 'neg': 0.994441568851471, 'sug': 0.0020272498950362206, 'neut': 0.00259543489664793}",0.9698287844657898,,6478f89dffba66f356914df0,neg,0.994441568851471
156,db0a12,austin_demo,513,0,1,0,55,I AM AN OKLAHOMA BUT HAD GOOD LIFE IN AUSTIN 91 YRS OLD,13,0.1767202466726303,"{'pos': 0.6611737012863159, 'neg': 0.004724397324025631, 'sug': 0.006347297225147486, 'neut': 0.3277546465396881}",0.0,,6478f89dffba66f356914df1,pos,0.6611737012863159
157,db0a12,austin_demo,767,0,1,0,56,More affordable apartments for senior independent living,7,0.7487618923187256,"{'pos': 0.003470460884273052, 'neg': 0.003006146987900138, 'sug': 0.9820559620857239, 'neut': 0.011467477306723595}",0.9947538375854492,,6478f89dffba66f356914df3,sug,0.9820559620857239
158,db0a12,austin_demo,354,0,1,0,56,FIND THE RIGHT BALANCE VS TAXES PAID VS SERVICES OFFERED,10,0.31882089376449585,"{'pos': 0.013944747857749462, 'neg': 0.0068024336360394955, 'sug': 0.2769729793071747, 'neut': 0.7022798657417297}",0.6143990755081177,,6478f89dffba66f356914df4,neut,0.7022798657417297
159,db0a12,austin_demo,310,0,1,0,56,DRIVE AROUND AND WHEN YOU SEE OR FEEL POTHOLES FIX THEM!,11,0.3774302303791046,"{'pos': 0.002890372648835182, 'neg': 0.0036427651066333055, 'sug': 0.9773894548416138, 'neut': 0.016077492386102676}",0.023748235777020454,,6478f89dffba66f356914df5,sug,0.9773894548416138
160,db0a12,austin_demo,1048,0,2,0,42,PRESERVE AUSTINS LEGACY & MUSIC/MUSICIANS.,5,0.48543426394462585,"{'pos': 0.009373321197926998, 'neg': 0.0031436283607035875, 'sug': 0.917453944683075, 'neut': 0.0700291246175766}",0.017892424017190933,,6478f89dffba66f356914df6,sug,0.917453944683075
